,Season,Episode,Rating,Code,Title,Rating_Overall
98,1,5,8.3,tt0306414,The Wire,9.3
99,1,6,8.6,tt0306414,The Wire,9.3
100,1,7,8.5,tt0306414,The Wire,9.3
101,1,8,8.5,tt0306414,The Wire,9.3
102,1,9,8.7,tt0306414,The Wire,9.3
103,1,10,9.2,tt0306414,The Wire,9.3
104,1,11,8.8,tt0306414,The Wire,9.3
105,1,12,9.0,tt0306414,The Wire,9.3
106,1,13,9.0,tt0306414,The Wire,9.3
107,2,1,7.8,tt0306414,The Wire,9.3
108,2,2,8.1,tt0306414,The Wire,9.3
109,2,3,8.1,tt0306414,The Wire,9.3
110,2,4,8.1,tt0306414,The Wire,9.3
111,2,5,8.2,tt0306414,The Wire,9.3
112,2,6,8.8,tt0306414,The Wire,9.3
113,2,7,8.3,tt0306414,The Wire,9.3
114,2,8,8.4,tt0306414,The Wire,9.3
115,2,9,8.6,tt0306414,The Wire,9.3
116,2,10,9.0,tt0306414,The Wire,9.3
117,2,11,9.1,tt0306414,The Wire,9.3
118,2,12,9.0,tt0306414,The Wire,9.3
119,3,1,8.0,tt0306414,The Wire,9.3
120,3,2,8.4,tt0306414,The Wire,9.3
121,3,3,8.4,tt0306414,The Wire,9.3
122,3,4,8.4,tt0306414,The Wire,9.3
123,3,5,8.6,tt0306414,The Wire,9.3
124,3,6,8.6,tt0306414,The Wire,9.3
125,3,7,8.5,tt0306414,The Wire,9.3
126,3,8,8.9,tt0306414,The Wire,9.3
127,3,9,8.7,tt0306414,The Wire,9.3
128,3,10,8.7,tt0306414,The Wire,9.3
129,3,11,9.6,tt0306414,The Wire,9.3
130,3,12,9.3,tt0306414,The Wire,9.3
131,4,1,8.3,tt0306414,The Wire,9.3
132,4,2,8.5,tt0306414,The Wire,9.3
133,4,3,8.6,tt0306414,The Wire,9.3
134,4,4,8.3,tt0306414,The Wire,9.3
135,4,5,8.5,tt0306414,The Wire,9.3
136,4,6,8.7,tt0306414,The Wire,9.3
137,4,7,8.5,tt0306414,The Wire,9.3
138,4,8,8.5,tt0306414,The Wire,9.3
139,4,9,8.5,tt0306414,The Wire,9.3
140,4,10,8.8,tt0306414,The Wire,9.3
141,4,11,8.9,tt0306414,The Wire,9.3
142,4,12,9.2,tt0306414,The Wire,9.3
143,4,13,9.5,tt0306414,The Wire,9.3
144,5,1,8.1,tt0306414,The Wire,9.3
145,5,2,8.2,tt0306414,The Wire,9.3
146,5,3,8.6,tt0306414,The Wire,9.3
147,5,4,8.8,tt0306414,The Wire,9.3
148,5,5,8.6,tt0306414,The Wire,9.3
149,5,6,8.4,tt0306414,The Wire,9.3
150,5,7,8.5,tt0306414,The Wire,9.3
151,5,8,8.9,tt0306414,The Wire,9.3
152,5,9,9.3,tt0306414,The Wire,9.3
153,5,10,9.6,tt0306414,The Wire,9.3
154,1,1,7.7,tt6769208,Blue Planet II,9.2
155,1,2,9.1,tt6769208,Blue Planet II,9.2
156,1,3,9.1,tt6769208,Blue Planet II,9.2
157,1,4,9.0,tt6769208,Blue Planet II,9.2
158,1,5,8.7,tt6769208,Blue Planet II,9.2
159,1,6,8.9,tt6769208,Blue Planet II,9.2
160,1,7,8.8,tt6769208,Blue Planet II,9.2
161,1,8,8.4,tt6769208,Blue Planet II,9.2
162,1,1,8.4,tt0417299,Avatar: The Last Airbender,9.2
163,1,2,7.9,tt0417299,Avatar: The Last Airbender,9.2
164,1,3,8.1,tt0417299,Avatar: The Last Airbender,9.2
165,1,4,8.4,tt0417299,Avatar: The Last Airbender,9.2
166,1,5,8.0,tt0417299,Avatar: The Last Airbender,9.2
167,1,6,8.1,tt0417299,Avatar: The Last Airbender,9.2
168,1,7,7.8,tt0417299,Avatar: The Last Airbender,9.2
169,1,8,8.0,tt0417299,Avatar: The Last Airbender,9.2
170,1,9,8.8,tt0417299,Avatar: The Last Airbender,9.2
171,1,10,7.8,tt0417299,Avatar: The Last Airbender,9.2
172,1,11,7.7,tt0417299,Avatar: The Last Airbender,9.2
173,1,12,6.9,tt0417299,Avatar: The Last Airbender,9.2
174,1,13,9.0,tt0417299,Avatar: The Last Airbender,9.2
175,1,14,9.1,tt0417299,Avatar: The Last Airbender,9.2
176,1,15,7.8,tt0417299,Avatar: The Last Airbender,9.2
177,1,16,7.8,tt0417299,Avatar: The Last Airbender,9.2
178,1,17,8.4,tt0417299,Avatar: The Last Airbender,9.2
179,1,18,7.9,tt0417299,Avatar: The Last Airbender,9.2
180,1,19,8.6,tt0417299,Avatar: The Last Airbender,9.2
181,1,20,9.3,tt0417299,Avatar: The Last Airbender,9.2
182,1,21,9.7,tt0417299,Avatar: The Last Airbender,9.2
183,2,1,8.6,tt0417299,Avatar: The Last Airbender,9.2
184,2,2,8.1,tt0417299,Avatar: The Last Airbender,9.2
185,2,3,8.3,tt0417299,Avatar: The Last Airbender,9.2
186,2,4,7.6,tt0417299,Avatar: The Last Airbender,9.2
187,2,5,7.4,tt0417299,Avatar: The Last Airbender,9.2
188,2,6,9.1,tt0417299,Avatar: The Last Airbender,9.2
189,2,7,9.5,tt0417299,Avatar: The Last Airbender,9.2
190,2,8,9.0,tt0417299,Avatar: The Last Airbender,9.2
191,2,9,8.5,tt0417299,Avatar: The Last Airbender,9.2
192,2,10,8.7,tt0417299,Avatar: The Last Airbender,9.2
193,2,11,8.7,tt0417299,Avatar: The Last Airbender,9.2
194,2,12,8.3,tt0417299,Avatar: The Last Airbender,9.2
195,2,13,8.9,tt0417299,Avatar: The Last Airbender,9.2
196,2,14,8.6,tt0417299,Avatar: The Last Airbender,9.2
197,2,15,9.2,tt0417299,Avatar: The Last Airbender,9.2
198,2,16,8.8,tt0417299,Avatar: The Last Airbender,9.2
199,2,17,9.0,tt0417299,Avatar: The Last Airbender,9.2
200,2,18,8.5,tt0417299,Avatar: The Last Airbender,9.2
201,2,19,9.0,tt0417299,Avatar: The Last Airbender,9.2
202,2,20,9.6,tt0417299,Avatar: The Last Airbender,9.2
203,3,1,8.6,tt0417299,Avatar: The Last Airbender,9.2
204,3,2,8.3,tt0417299,Avatar: The Last Airbender,9.2
205,3,3,7.9,tt0417299,Avatar: The Last Airbender,9.2
206,3,4,8.8,tt0417299,Avatar: The Last Airbender,9.2
207,3,5,8.5,tt0417299,Avatar: The Last Airbender,9.2
208,3,6,9.5,tt0417299,Avatar: The Last Airbender,9.2
209,3,7,8.1,tt0417299,Avatar: The Last Airbender,9.2
210,3,8,9.1,tt0417299,Avatar: The Last Airbender,9.2
211,3,9,7.6,tt0417299,Avatar: The Last Airbender,9.2
212,3,10,9.1,tt0417299,Avatar: The Last Airbender,9.2
213,3,11,9.4,tt0417299,Avatar: The Last Airbender,9.2
214,3,12,8.9,tt0417299,Avatar: The Last Airbender,9.2
215,3,13,9.2,tt0417299,Avatar: The Last Airbender,9.2
216,3,14,8.6,tt0417299,Avatar: The Last Airbender,9.2
217,3,15,9.2,tt0417299,Avatar: The Last Airbender,9.2
218,3,16,8.9,tt0417299,Avatar: The Last Airbender,9.2
219,3,17,8.5,tt0417299,Avatar: The Last Airbender,9.2
220,3,18,9.0,tt0417299,Avatar: The Last Airbender,9.2
221,3,19,9.5,tt0417299,Avatar: The Last Airbender,9.2
222,3,20,9.8,tt0417299,Avatar: The Last Airbender,9.2
223,3,21,9.9,tt0417299,Avatar: The Last Airbender,9.2
224,1,1,9.1,tt2395695,Cosmos: A Spacetime Odyssey,9.2
225,1,2,8.9,tt2395695,Cosmos: A Spacetime Odyssey,9.2
226,1,3,9.0,tt2395695,Cosmos: A Spacetime Odyssey,9.2
227,1,4,9.1,tt2395695,Cosmos: A Spacetime Odyssey,9.2
228,1,5,9.0,tt2395695,Cosmos: A Spacetime Odyssey,9.2
229,1,6,8.7,tt2395695,Cosmos: A Spacetime Odyssey,9.2
230,1,7,8.8,tt2395695,Cosmos: A Spacetime Odyssey,9.2
231,1,8,8.9,tt2395695,Cosmos: A Spacetime Odyssey,9.2
232,1,9,9.0,tt2395695,Cosmos: A Spacetime Odyssey,9.2
233,1,10,9.1,tt2395695,Cosmos: A Spacetime Odyssey,9.2
234,1,11,9.0,tt2395695,Cosmos: A Spacetime Odyssey,9.2
235,1,12,9.1,tt2395695,Cosmos: A Spacetime Odyssey,9.2
236,1,13,9.4,tt2395695,Cosmos: A Spacetime Odyssey,9.2
237,1,1,8.5,tt0141842,The Sopranos,9.2
238,1,2,8.3,tt0141842,The Sopranos,9.2
239,1,3,8.6,tt0141842,The Sopranos,9.2
240,1,4,8.6,tt0141842,The Sopranos,9.2
241,1,5,8.9,tt0141842,The Sopranos,9.2
242,1,6,8.5,tt0141842,The Sopranos,9.2
243,1,7,8.4,tt0141842,The Sopranos,9.2
244,1,8,8.6,tt0141842,The Sopranos,9.2
245,1,9,8.5,tt0141842,The Sopranos,9.2
246,1,10,7.9,tt0141842,The Sopranos,9.2
247,1,11,8.8,tt0141842,The Sopranos,9.2
248,1,12,9.1,tt0141842,The Sopranos,9.2
249,1,13,9.2,tt0141842,The Sopranos,9.2
250,2,1,8.2,tt0141842,The Sopranos,9.2
251,2,2,8.1,tt0141842,The Sopranos,9.2
252,2,3,8.4,tt0141842,The Sopranos,9.2
253,2,4,8.5,tt0141842,The Sopranos,9.2
254,2,5,8.5,tt0141842,The Sopranos,9.2
255,2,6,8.6,tt0141842,The Sopranos,9.2
256,2,7,8.7,tt0141842,The Sopranos,9.2
257,2,8,8.8,tt0141842,The Sopranos,9.2
258,2,9,8.8,tt0141842,The Sopranos,9.2
259,2,10,8.4,tt0141842,The Sopranos,9.2
260,2,11,8.2,tt0141842,The Sopranos,9.2
261,2,12,9.3,tt0141842,The Sopranos,9.2
262,2,13,9.4,tt0141842,The Sopranos,9.2
263,3,1,8.6,tt0141842,The Sopranos,9.2
264,3,2,8.6,tt0141842,The Sopranos,9.2
265,3,3,8.4,tt0141842,The Sopranos,9.2
266,3,4,9.1,tt0141842,The Sopranos,9.2
267,3,5,8.6,tt0141842,The Sopranos,9.2
268,3,6,8.7,tt0141842,The Sopranos,9.2
269,3,7,8.4,tt0141842,The Sopranos,9.2
270,3,8,8.3,tt0141842,The Sopranos,9.2
271,3,9,8.1,tt0141842,The Sopranos,9.2
272,3,10,8.5,tt0141842,The Sopranos,9.2
273,3,11,9.7,tt0141842,The Sopranos,9.2
274,3,12,9.2,tt0141842,The Sopranos,9.2
275,3,13,9.0,tt0141842,The Sopranos,9.2
276,4,1,8.2,tt0141842,The Sopranos,9.2
277,4,2,8.3,tt0141842,The Sopranos,9.2
278,4,3,7.8,tt0141842,The Sopranos,9.2
279,4,4,8.4,tt0141842,The Sopranos,9.2
280,4,5,8.1,tt0141842,The Sopranos,9.2
281,4,6,8.4,tt0141842,The Sopranos,9.2
282,4,7,8.1,tt0141842,The Sopranos,9.2
283,4,8,8.1,tt0141842,The Sopranos,9.2
284,4,9,9.3,tt0141842,The Sopranos,9.2
285,4,10,8.8,tt0141842,The Sopranos,9.2
286,4,11,8.0,tt0141842,The Sopranos,9.2
287,4,12,8.2,tt0141842,The Sopranos,9.2
288,4,13,9.2,tt0141842,The Sopranos,9.2
289,5,1,8.6,tt0141842,The Sopranos,9.2
290,5,2,8.4,tt0141842,The Sopranos,9.2
291,5,3,8.6,tt0141842,The Sopranos,9.2
292,5,4,8.5,tt0141842,The Sopranos,9.2
293,5,5,9.2,tt0141842,The Sopranos,9.2
294,5,6,8.2,tt0141842,The Sopranos,9.2
295,5,7,8.0,tt0141842,The Sopranos,9.2
296,5,8,8.7,tt0141842,The Sopranos,9.2
297,5,9,8.8,tt0141842,The Sopranos,9.2
298,5,10,8.6,tt0141842,The Sopranos,9.2
299,5,11,8.6,tt0141842,The Sopranos,9.2
300,5,12,9.6,tt0141842,The Sopranos,9.2
301,5,13,9.2,tt0141842,The Sopranos,9.2
302,6,1,9.2,tt0141842,The Sopranos,9.2
303,6,2,8.7,tt0141842,The Sopranos,9.2
304,6,3,8.7,tt0141842,The Sopranos,9.2
305,6,4,8.4,tt0141842,The Sopranos,9.2
306,6,5,8.8,tt0141842,The Sopranos,9.2
307,6,6,8.5,tt0141842,The Sopranos,9.2
308,6,7,8.2,tt0141842,The Sopranos,9.2
309,6,8,8.3,tt0141842,The Sopranos,9.2
310,6,9,8.3,tt0141842,The Sopranos,9.2
311,6,10,8.1,tt0141842,The Sopranos,9.2
312,6,11,8.7,tt0141842,The Sopranos,9.2
313,6,12,8.2,tt0141842,The Sopranos,9.2
314,6,13,9.0,tt0141842,The Sopranos,9.2
315,6,14,8.8,tt0141842,The Sopranos,9.2
316,6,15,8.5,tt0141842,The Sopranos,9.2
317,6,16,7.9,tt0141842,The Sopranos,9.2
318,6,17,8.8,tt0141842,The Sopranos,9.2
319,6,18,9.1,tt0141842,The Sopranos,9.2
320,6,19,9.2,tt0141842,The Sopranos,9.2
321,6,20,9.6,tt0141842,The Sopranos,9.2
322,6,21,9.3,tt0141842,The Sopranos,9.2
323,1,1,9.0,tt9253866,Our Planet,9.2
324,1,2,9.2,tt9253866,Our Planet,9.2
325,1,3,9.1,tt9253866,Our Planet,9.2
326,1,4,8.9,tt9253866,Our Planet,9.2
327,1,5,8.8,tt9253866,Our Planet,9.2
328,1,6,9.0,tt9253866,Our Planet,9.2
329,1,7,8.8,tt9253866,Our Planet,9.2
330,1,8,9.1,tt9253866,Our Planet,9.2
331,1,1,9.0,tt0081846,Cosmos,9.2
332,1,2,9.0,tt0081846,Cosmos,9.2
333,1,3,8.8,tt0081846,Cosmos,9.2
334,1,4,8.9,tt0081846,Cosmos,9.2
335,1,5,8.9,tt0081846,Cosmos,9.2
336,1,6,8.8,tt0081846,Cosmos,9.2
337,1,7,8.8,tt0081846,Cosmos,9.2
338,1,8,9.1,tt0081846,Cosmos,9.2
339,1,9,9.0,tt0081846,Cosmos,9.2
340,1,10,9.0,tt0081846,Cosmos,9.2
341,1,11,8.7,tt0081846,Cosmos,9.2
342,1,12,8.9,tt0081846,Cosmos,9.2
343,1,13,9.0,tt0081846,Cosmos,9.2
344,1,1,8.9,tt0944947,Game of Thrones,9.1
345,1,2,8.6,tt0944947,Game of Thrones,9.1
346,1,3,8.5,tt0944947,Game of Thrones,9.1
347,1,4,8.6,tt0944947,Game of Thrones,9.1
348,1,5,9.0,tt0944947,Game of Thrones,9.1
349,1,6,9.1,tt0944947,Game of Thrones,9.1
350,1,7,9.1,tt0944947,Game of Thrones,9.1
351,1,8,8.9,tt0944947,Game of Thrones,9.1
352,1,9,9.6,tt0944947,Game of Thrones,9.1
353,1,10,9.4,tt0944947,Game of Thrones,9.1
354,2,1,8.7,tt0944947,Game of Thrones,9.1
355,2,2,8.4,tt0944947,Game of Thrones,9.1
356,2,3,8.7,tt0944947,Game of Thrones,9.1
357,2,4,8.6,tt0944947,Game of Thrones,9.1
358,2,5,8.6,tt0944947,Game of Thrones,9.1
359,2,6,8.9,tt0944947,Game of Thrones,9.1
360,2,7,8.8,tt0944947,Game of Thrones,9.1
361,2,8,8.6,tt0944947,Game of Thrones,9.1
362,2,9,9.6,tt0944947,Game of Thrones,9.1
363,2,10,9.3,tt0944947,Game of Thrones,9.1
364,3,1,8.6,tt0944947,Game of Thrones,9.1
365,3,2,8.5,tt0944947,Game of Thrones,9.1
366,3,3,8.7,tt0944947,Game of Thrones,9.1
367,3,4,9.5,tt0944947,Game of Thrones,9.1
368,3,5,8.9,tt0944947,Game of Thrones,9.1
369,3,6,8.7,tt0944947,Game of Thrones,9.1
370,3,7,8.6,tt0944947,Game of Thrones,9.1
371,3,8,8.9,tt0944947,Game of Thrones,9.1
372,3,9,9.9,tt0944947,Game of Thrones,9.1
373,3,10,9.1,tt0944947,Game of Thrones,9.1
374,4,1,9.0,tt0944947,Game of Thrones,9.1
375,4,2,9.7,tt0944947,Game of Thrones,9.1
376,4,3,8.7,tt0944947,Game of Thrones,9.1
377,4,4,8.7,tt0944947,Game of Thrones,9.1
378,4,5,8.6,tt0944947,Game of Thrones,9.1
379,4,6,9.7,tt0944947,Game of Thrones,9.1
380,4,7,9.0,tt0944947,Game of Thrones,9.1
381,4,8,9.7,tt0944947,Game of Thrones,9.1
382,4,9,9.6,tt0944947,Game of Thrones,9.1
383,4,10,9.6,tt0944947,Game of Thrones,9.1
384,5,1,8.4,tt0944947,Game of Thrones,9.1
385,5,2,8.4,tt0944947,Game of Thrones,9.1
386,5,3,8.4,tt0944947,Game of Thrones,9.1
387,5,4,8.6,tt0944947,Game of Thrones,9.1
388,5,5,8.5,tt0944947,Game of Thrones,9.1
389,5,6,7.9,tt0944947,Game of Thrones,9.1
390,5,7,8.9,tt0944947,Game of Thrones,9.1
391,5,8,9.8,tt0944947,Game of Thrones,9.1
392,5,9,9.4,tt0944947,Game of Thrones,9.1
393,5,10,9.1,tt0944947,Game of Thrones,9.1
394,6,1,8.4,tt0944947,Game of Thrones,9.1
395,6,2,9.3,tt0944947,Game of Thrones,9.1
396,6,3,8.6,tt0944947,Game of Thrones,9.1
397,6,4,9.0,tt0944947,Game of Thrones,9.1
398,6,5,9.7,tt0944947,Game of Thrones,9.1
399,6,6,8.3,tt0944947,Game of Thrones,9.1
400,6,7,8.5,tt0944947,Game of Thrones,9.1
401,6,8,8.3,tt0944947,Game of Thrones,9.1
402,6,9,9.9,tt0944947,Game of Thrones,9.1
403,6,10,9.9,tt0944947,Game of Thrones,9.1
404,7,1,8.5,tt0944947,Game of Thrones,9.1
405,7,2,8.8,tt0944947,Game of Thrones,9.1
406,7,3,9.1,tt0944947,Game of Thrones,9.1
407,7,4,9.7,tt0944947,Game of Thrones,9.1
408,7,5,8.7,tt0944947,Game of Thrones,9.1
409,7,6,9.0,tt0944947,Game of Thrones,9.1
410,7,7,9.4,tt0944947,Game of Thrones,9.1
411,8,1,7.6,tt0944947,Game of Thrones,9.1
412,8,2,7.9,tt0944947,Game of Thrones,9.1
413,8,3,7.5,tt0944947,Game of Thrones,9.1
414,8,4,5.5,tt0944947,Game of Thrones,9.1
415,8,5,6.0,tt0944947,Game of Thrones,9.1
416,8,6,4.0,tt0944947,Game of Thrones,9.1
417,1,1,7.9,tt2861424,Rick and Morty,9.1
418,1,2,8.7,tt2861424,Rick and Morty,9.1
419,1,3,8.3,tt2861424,Rick and Morty,9.1
420,1,4,8.7,tt2861424,Rick and Morty,9.1
421,1,5,9.0,tt2861424,Rick and Morty,9.1
422,1,6,9.0,tt2861424,Rick and Morty,9.1
423,1,7,7.9,tt2861424,Rick and Morty,9.1
424,1,8,8.7,tt2861424,Rick and Morty,9.1
425,1,9,8.4,tt2861424,Rick and Morty,9.1
426,1,10,9.3,tt2861424,Rick and Morty,9.1
427,1,11,8.4,tt2861424,Rick and Morty,9.1
428,2,1,8.8,tt2861424,Rick and Morty,9.1
429,2,2,8.8,tt2861424,Rick and Morty,9.1
430,2,3,8.5,tt2861424,Rick and Morty,9.1
431,2,4,9.5,tt2861424,Rick and Morty,9.1
432,2,5,8.2,tt2861424,Rick and Morty,9.1
433,2,6,9.3,tt2861424,Rick and Morty,9.1
434,2,7,8.4,tt2861424,Rick and Morty,9.1
435,2,8,7.6,tt2861424,Rick and Morty,9.1
436,2,9,8.5,tt2861424,Rick and Morty,9.1
437,2,10,9.3,tt2861424,Rick and Morty,9.1
438,3,1,9.6,tt2861424,Rick and Morty,9.1
439,3,2,8.1,tt2861424,Rick and Morty,9.1
440,3,3,9.3,tt2861424,Rick and Morty,9.1
441,3,4,8.1,tt2861424,Rick and Morty,9.1
442,3,5,8.4,tt2861424,Rick and Morty,9.1
443,3,6,8.9,tt2861424,Rick and Morty,9.1
444,3,7,9.8,tt2861424,Rick and Morty,9.1
445,3,8,8.9,tt2861424,Rick and Morty,9.1
446,3,9,7.9,tt2861424,Rick and Morty,9.1
447,3,10,8.2,tt2861424,Rick and Morty,9.1
448,4,1,8.9,tt2861424,Rick and Morty,9.1
449,4,2,8.2,tt2861424,Rick and Morty,9.1
450,4,3,8.3,tt2861424,Rick and Morty,9.1
451,4,4,7.3,tt2861424,Rick and Morty,9.1
452,4,5,8.8,tt2861424,Rick and Morty,9.1
453,4,6,8.0,tt2861424,Rick and Morty,9.1
454,4,7,8.0,tt2861424,Rick and Morty,9.1
455,4,8,9.4,tt2861424,Rick and Morty,9.1
456,4,9,7.7,tt2861424,Rick and Morty,9.1
457,4,10,9.1,tt2861424,Rick and Morty,9.1
458,5,1,9.0,tt2861424,Rick and Morty,9.1
459,5,2,8.7,tt2861424,Rick and Morty,9.1
460,5,3,7.8,tt2861424,Rick and Morty,9.1
461,5,4,5.7,tt2861424,Rick and Morty,9.1
462,5,5,7.0,tt2861424,Rick and Morty,9.1
463,5,6,7.1,tt2861424,Rick and Morty,9.1
464,5,7,6.4,tt2861424,Rick and Morty,9.1
465,5,8,8.2,tt2861424,Rick and Morty,9.1
466,5,9,8.3,tt2861424,Rick and Morty,9.1
467,5,10,9.4,tt2861424,Rick and Morty,9.1
468,6,1,8.9,tt2861424,Rick and Morty,9.1
469,1,1,8.7,tt0071075,The World at War,9.1
470,1,2,8.3,tt0071075,The World at War,9.1
471,1,3,8.7,tt0071075,The World at War,9.1
472,1,4,8.6,tt0071075,The World at War,9.1
473,1,5,8.9,tt0071075,The World at War,9.1
474,1,6,8.5,tt0071075,The World at War,9.1
475,1,7,8.4,tt0071075,The World at War,9.1
476,1,8,8.5,tt0071075,The World at War,9.1
477,1,9,9.0,tt0071075,The World at War,9.1
478,1,10,8.4,tt0071075,The World at War,9.1
479,1,11,8.8,tt0071075,The World at War,9.1
480,1,12,8.4,tt0071075,The World at War,9.1
481,1,13,8.4,tt0071075,The World at War,9.1
482,1,14,8.5,tt0071075,The World at War,9.1
483,1,15,8.1,tt0071075,The World at War,9.1
484,1,16,8.8,tt0071075,The World at War,9.1
485,1,17,8.9,tt0071075,The World at War,9.1
486,1,18,8.6,tt0071075,The World at War,9.1
487,1,19,8.5,tt0071075,The World at War,9.1
488,1,20,9.2,tt0071075,The World at War,9.1
489,1,21,8.9,tt0071075,The World at War,9.1
490,1,22,8.5,tt0071075,The World at War,9.1
491,1,23,8.7,tt0071075,The World at War,9.1
492,1,24,8.9,tt0071075,The World at War,9.1
493,1,25,8.6,tt0071075,The World at War,9.1
494,1,26,8.6,tt0071075,The World at War,9.1
495,1,1,7.6,tt1355642,Fullmetal Alchemist: Brotherhood,9.1
